record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
866,Acridotheres tristis,Passeriformes,Jiangxi,2022,115.351111111111,26.2986111111111,Jiangxi,Passeriformes,1028053.3623247143,2811746.8843095503
710,Paradoxornis heudei,Passeriformes,Jilin,2022,123.576944444444,45.9308333333333,Jilin,Passeriformes,1426811.2154126528,5100267.977271945
643,Ficedula narcissina,Passeriformes,Liaoning,2022,124.145555555556,39.8711111111111,Liaoning,Passeriformes,1600478.4374212974,4440105.482066134
910,Otocichla mupinensis,Passeriformes,Liaoning,2022,123.9,39.8166666666667,Liaoning,Passeriformes,1581364.8122039412,4430134.4949055575
457,Plectrophenax nivalis,Passeriformes,Liaoning,2022,123.683333333333,39.8166666666667,Liaoning,Passeriformes,1563452.0662656166,4426702.92495435
454,Bombycilla japonica,Passeriformes,Ningxia,2022,106.266666666667,38.4833333333333,Ningxia,Passeriformes,108544.05708859759,4129201.8259441494
622,Erithacus rubecula,Passeriformes,Ningxia,2022,106.933333333333,38.8666666666667,Ningxia,Passeriformes,164822.9509790167,4173436.648911406
532,Carpodacus vinaceus,Passeriformes,Shandong,2022,117.100555555556,36.2588888888889,Shandong,Passeriformes,1064963.1746175962,3942039.4961994193
872,Gracupica nigricollis,Passeriformes,Shandong,2022,122.689102777778,37.4,Shandong,Passeriformes,1529563.5975539587,4142675.607276603
563,Lanius borealis,Passeriformes,Tibet,2022,97.4223305555556,39.1733555555556,Xizang,Passeriformes,-642792.204967139,4231029.157526973
706,Moupinia poecilotis,Passeriformes,Tibet,2022,98.4333333333333,28.3666666666667,Xizang,Passeriformes,-637654.6976106808,3009801.8645756384
748,Pellorneum tickelli,Passeriformes,Tibet,2022,95.14,29.2305555555556,Xizang,Passeriformes,-946991.7725809531,3132445.1023620446
434,Iduna caligata,Passeriformes,Zhejiang,2022,121.533472222222,28.6204583333333,Zhejiang,Passeriformes,1594529.778639417,3150165.844365608
565,Lanius isabellinus,Passeriformes,Zhejiang,2022,121.538465,28.3372386111111,Zhejiang,Passeriformes,1600258.3498448778,3119013.24475634
680,Oenanthe deserti,Passeriformes,Zhejiang,2022,120.892883333333,27.8554138888889,Zhejiang,Passeriformes,1546918.0642527307,3055665.6773535185
921,Turdus boulboul,Passeriformes,Zhejiang,2022,119.716666666667,30.25,Zhejiang,Passeriformes,1393708.4496400803,3303181.882182293
998,Plegadis falcinellus,Pelecaniformes,Hainan,2022,109.316180555556,19.7474194444444,Hainan,Pelecaniformes,460641.2823163927,2047383.8878289657
981,Oroanassa magnifica,Pelecaniformes,Shaanxi,2022,108.35,33,Shaanxi,Pelecaniformes,307920.41231864726,3514294.2807420744
1008,Phoenicopterus roseus,Phoenicopteriformes,Liaoning,2022,121.266666666667,40.2666666666667,Liaoning,Others,1354882.930870619,4441212.481247094
1019,Indicator xanthonotus,Piciformes,Sichuan,2022,103.0182304,29.1714967,Sichuan,Others,-190769.292483062,3080670.481069756
1036,Oceanites oceanicus,Procellariiformes,Zhejiang,2022,120.151388888889,30.2477777777778,Zhejiang,Others,1434600.2765540695,3309127.4526901576
1055,Otus semitorques,Strigiformes,Inner Mongolia,2022,110.816666666667,40.8516666666667,Inner Mongolia,Others,482511.9648631559,4410128.109071938
33,Clanga clanga,Accipitriformes,Gansu,2023,104.083333333333,35.8166666666667,Gansu,Accipitriformes,-81335.71725251811,3827455.5473197037
18,Aviceda jerdoni,Accipitriformes,Guangdong,2023,111.444166666667,21.8275,Guangdong,Accipitriformes,672757.8233369847,2286227.252266365
16,Aquila heliaca,Accipitriformes,Hunan,2023,110.869652972222,29.977657,Hunan,Accipitriformes,559393.9231162637,3185674.6719480534
27,Circaetus gallicus,Accipitriformes,Hunan,2023,110.873888888889,29.9747222222222,Hunan,Accipitriformes,559816.614919462,3185369.8764906707
5,Accipiter soloensis,Accipitriformes,Inner Mongolia,2023,105.66,38.11,Inner Mongolia,Accipitriformes,56838.807134275114,4086500.2951227482
38,Elanus caeruleus,Accipitriformes,Inner Mongolia,2023,106.78,39.73,Inner Mongolia,Accipitriformes,150003.60897089416,4270713.183459403
60,Ictinaetus malaiensis,Accipitriformes,Shandong,2023,118.62,36.1958333333333,Shandong,Accipitriformes,1198870.5407929993,3952295.8955056397
23,Aviceda leuphotes,Accipitriformes,Shanxi,2023,111.380555555556,35.0116666666667,Shanxi,Accipitriformes,571605.5037737123,3754502.877046522
31,Circus macrourus,Accipitriformes,Zhejiang,2023,120.63,27.86,Zhejiang,Accipitriformes,1521463.8367762985,3052108.962264776
73,Anser albifrons,Anseriformes,Gansu,2023,105.763888888889,32.9986111111111,Gansu,Anseriformes,70227.86190115426,3509212.349295391
131,Netta rufina,Anseriformes,Jilin,2023,125.35,43.8833333333333,Jilin,Anseriformes,1607808.460956812,4902582.802512814
72,Anas carolinensis,Anseriformes,Shandong,2023,119.426944444444,35.3697222222222,Shandong,Anseriformes,1282931.5912948328,3869956.4603607827
84,Aythya collaris,Anseriformes,Shandong,2023,120.083333333333,36.25,Shandong,Anseriformes,1325806.756970612,3976960.8147267355
119,Mareca falcata,Anseriformes,Xinjiang,2023,87.6333333333333,44.1833333333333,Xinjiang,Anseriformes,-1368864.0656932364,4890909.952685358
169,Ibidorhyncha struthersii,Charadriiformes,Anhui,2023,116.493333333333,30.6622222222222,Anhui,Charadriiformes,1084661.0828460157,3308838.445019701
170,Hydrophasianus chirurgus,Charadriiformes,Gansu,2023,107.916666666667,35.4986111111111,Gansu,Charadriiformes,259817.604104074,3794956.9487479418
278,Phalaropus fulicarius,Charadriiformes,Hainan,2023,110.373055555556,20.0208333333333,Hainan,Charadriiformes,571727.8742643668,2082576.485346641
197,Larus fuscus,Charadriiformes,Inner Mongolia,2023,100.68725,42.422608,Inner Mongolia,Charadriiformes,-350160.8004526613,4580641.389884206
217,Rissa tridactyla,Charadriiformes,Jilin,2023,125.348911111111,43.8122277777778,Jilin,Charadriiformes,1609347.9367975164,4894751.634489856
212,Onychoprion fuscatus,Charadriiformes,Yunnan,2023,102.001358,23.599059,Yunnan,Charadriiformes,-307343.1842061502,2463775.4398984876
234,Calidris bairdii,Charadriiformes,Zhejiang,2023,120.636111111111,27.5441666666667,Zhejiang,Charadriiformes,1527582.8151810064,3017387.0639042123
297,Turnix suscitator,Charadriiformes,Zhejiang,2023,121.021666666667,28.8588888888889,Zhejiang,Charadriiformes,1541319.459562314,3168403.952238331
299,Anastomus oscitans,Ciconiiformes,Hebei,2023,114.161388888889,38.2444444444444,Hebei,Others,786459.5908204773,4137820.3094198774
311,Chalcophaps indica,Columbiformes,Anhui,2023,117.90538,31.63939,Anhui,Others,1202969.421654778,3434144.648397086
323,Spilopelia senegalensis,Columbiformes,Gansu,2023,97.1088888888889,40.4672222222222,Gansu,Others,-657723.8500929909,4378759.303397039
325,Treron curvirostra,Columbiformes,Guangdong,2023,112.552894444444,23.1676138888889,Guangdong,Others,777111.6503582937,2441166.6387386774
330,Treron sphenurus,Columbiformes,Guangdong,2023,112.55,23.17,Guangdong,Others,776794.4567862882,2441405.960216043
347,Merops philippinus,Coraciiformes,Henan,2023,111.238,33.0619916666667,Henan,Others,572668.0920318267,3534084.633098668
382,Gavia arctica,Gaviiformes,Liaoning,2023,123.333333333333,41.8333333333333,Liaoning,Others,1492725.457436412,4644889.223247769
384,Gavia arctica,Gaviiformes,Yunnan,2023,99.7572222222222,27.5894444444444,Yunnan,Others,-513815.4434466096,2915467.0646091737
409,Amaurornis phoenicurus,Gruiformes,Inner Mongolia,2023,105.80718,38.663652,Inner Mongolia,Others,69004.83943905491,4149169.475809475
399,Grus nigricollis,Gruiformes,Inner Mongolia,2023,110.335238888889,40.4862861111111,Inner Mongolia,Others,444830.7511929771,4366713.589012605
422,Rallus aquaticus,Gruiformes,Inner Mongolia,2023,106.25318,38.27749,Inner Mongolia,Others,107682.07941990154,4105923.038679174
423,Rallus aquaticus,Gruiformes,Ningxia,2023,106.27,38.2,Ningxia,Others,109239.33514603108,4097183.2300266083
395,Grus vipio,Gruiformes,Sichuan,2023,105.511388888889,32.7005555555556,Sichuan,Others,47187.665451077526,3475468.1160858083
912,Turdus boulboul,Passeriformes,Anhui,2023,115.683333333333,31.2666666666667,Anhui,Passeriformes,1001229.0734437908,3367843.0956200166
495,Emberiza chrysophrys,Passeriformes,Gansu,2023,102.565555555556,34.5669444444444,Gansu,Passeriformes,-219450.80254134952,3688593.638018614
439,Aegithalos concinnus,Passeriformes,Hebei,2023,115.656666666667,37.7438888888889,Hebei,Passeriformes,920424.9666588443,4094372.0830083806
695,Tarsiger chrysaeus,Passeriformes,Henan,2023,113.9,35.3166666666667,Henan,Passeriformes,793707.6558661547,3806183.2224393305
538,Fringilla coelebs,Passeriformes,Hunan,2023,111.184722222222,29.5025,Hunan,Passeriformes,592700.0640689543,3134319.32830916
781,Phylloscopus omeiensis,Passeriformes,Hunan,2023,110.6,30.05,Hunan,Passeriformes,533265.5956842033,3192293.9050307395
790,Phylloscopus soror,Passeriformes,Hunan,2023,110.6,30.05,Hunan,Passeriformes,533265.5956842033,3192293.9050307395
841,Regulus regulus,Passeriformes,Hunan,2023,102.94,28.1833333333333,Hunan,Passeriformes,-200592.55662035526,2970295.7804098474
696,Tarsiger chrysaeus,Passeriformes,Hunan,2023,110.558888888889,29.3377777777778,Hunan,Passeriformes,533823.8432112872,3112342.069355199
426,Acrocephalus agricola,Passeriformes,Inner Mongolia,2023,101.12,42.06,Inner Mongolia,Passeriformes,-316639.07471936365,4538394.117898114
443,Alauda gulgula,Passeriformes,Inner Mongolia,2023,120.26457,30.18534,Inner Mongolia,Passeriformes,1446305.7649096618,3303843.5706655337
529,Carduelis carduelis,Passeriformes,Inner Mongolia,2023,126.66285,45.74208,Inner Mongolia,Passeriformes,1664886.9850866743,5127680.639304872
503,Emberiza hortulana,Passeriformes,Inner Mongolia,2023,108.57,38.98,Inner Mongolia,Passeriformes,303847.3319109629,4190102.2249738052
626,Eumyias thalassinus,Passeriformes,Inner Mongolia,2023,105.80718,38.663652,Inner Mongolia,Passeriformes,69004.83943905491,4149169.475809475
543,Linaria cannabina,Passeriformes,Inner Mongolia,2023,105.88381,38.97513,Inner Mongolia,Passeriformes,75242.33402426941,4184423.2717744247
768,Phylloscopus collybita,Passeriformes,Inner Mongolia,2023,105.66899,38.833507,Inner Mongolia,Passeriformes,57061.99537508391,4168276.772510709
793,Phylloscopus subaffinis,Passeriformes,Inner Mongolia,2023,105.66,38.83,Inner Mongolia,Passeriformes,56297.83268661441,4167875.3328624587
731,Pseudopodoces humilis,Passeriformes,Inner Mongolia,2023,105.17885,23.614417,Inner Mongolia,Passeriformes,18330.800599760518,2460843.7443104354
848,Remiz coronatus,Passeriformes,Inner Mongolia,2023,105.66899,38.833507,Inner Mongolia,Passeriformes,57061.99537508391,4168276.772510709
934,Turdus rubrocanus,Passeriformes,Inner Mongolia,2023,103.7,38.3,Inner Mongolia,Passeriformes,-111671.64389047174,4108518.8766617277
938,Turdus viscivorus,Passeriformes,Inner Mongolia,2023,101.07473,42.129931,Inner Mongolia,Passeriformes,-320020.2433995749,4546409.154330628
476,Prinia flaviventris,Passeriformes,Jiangsu,2023,121.435555555556,32.3413888888889,Jiangsu,Passeriformes,1516324.5514152294,3560678.7158064833
739,Passer domesticus,Passeriformes,Jiangxi,2023,116.084787334745,29.0647862110635,Jiangxi,Passeriformes,1066231.4760566324,3126400.9957494186
864,Acridotheres cristatellus,Passeriformes,Jilin,2023,125.55,43.8,Jilin,Passeriformes,1625307.0191698358,4896683.95108188
720,Cyanistes cyanus,Passeriformes,Jilin,2023,125.35,43.8333333333333,Jilin,Passeriformes,1608950.6672109617,4897088.629368981
621,Erithacus rubecula,Passeriformes,Jilin,2023,125.36465,43.8763222222222,Jilin,Passeriformes,1609109.920175325,4902049.794379768
478,Prinia inornata,Passeriformes,Shaanxi,2023,108.699182,32.754791,Shaanxi,Passeriformes,341031.48207506037,3487812.950394577
931,Turdus pilaris,Passeriformes,Shaanxi,2023,108.751666666667,34.1397222222222,Shaanxi,Passeriformes,339966.2084331073,3644094.8183335867
818,Hemixos castanonotus,Passeriformes,Shandong,2023,119.391388888889,35.6834722222222,Shandong,Passeriformes,1274671.1157433053,3904576.6651473767
676,Niltava macgrigoriae,Passeriformes,Shandong,2023,122.430512,36.87506,Shandong,Passeriformes,1517800.5531226515,4080290.4473223705
612,Cyornis hainanus,Passeriformes,Sichuan,2023,104.869883333333,28.9891583333333,Sichuan,Passeriformes,-12552.890684373315,3058356.734160706
460,Pericrocotus cantonensis,Passeriformes,Tianjin,2023,118.001666666667,39.2433333333333,Tianjin,Passeriformes,1099780.789245972,4286508.851812538
799,Phylloscopus tephrocephalus,Passeriformes,Tianjin,2023,118.001666666667,39.2433333333333,Tianjin,Passeriformes,1099780.789245972,4286508.851812538
870,Agropsar sturninus,Passeriformes,Tibet,2023,94.8138888888889,29.9577777777778,Xizang,Passeriformes,-969855.0889736686,3216700.318691399
693,Saxicola rubetra,Passeriformes,Xinjiang,2023,87.4216666666667,47.7597222222222,Xinjiang,Passeriformes,-1315109.2247692894,5286540.3851469895
881,Sturnia pagodarum,Passeriformes,Xinjiang,2023,75.45,37.15,Xinjiang,Passeriformes,-2539264.3698079647,4358498.405576973
823,Pycnonotus blanfordi,Passeriformes,Yunnan,2023,101.583333333333,21.3166666666667,Yunnan,Passeriformes,-358797.2938474506,2214637.811403645
742,Passer domesticus,Passeriformes,Zhejiang,2023,120.724129183255,27.7286729771605,Zhejiang,Passeriformes,1532862.5018410177,3039077.7812277637
960,Ardea intermedia,Pelecaniformes,Jilin,2023,125.368252777778,43.9628027777778,Jilin,Pelecaniformes,1607413.552870385,4911609.245676337
1057,Otus spilocephalus,Strigiformes,Anhui,2023,118.1458,30.0851,Anhui,Others,1248309.3433775562,3263954.3680773606
1052,Ninox japonica,Strigiformes,Hunan,2023,111.633333333333,29.5333333333333,Hunan,Others,635399.227408199,3140542.699216448
1047,Athene noctua,Strigiformes,Zhejiang,2023,119.68671,30.631710000000002,Zhejiang,Others,1384574.7364461774,3345155.341587348
25,Butastur indicus,Accipitriformes,Gansu,2024,105.496111111111,32.9788888888889,Gansu,Accipitriformes,45621.17473079938,3506832.7623351314
49,Haliaeetus pelagicus,Accipitriformes,Jiangsu,2024,120.96,32.76,Jiangsu,Accipitriformes,1465285.1183454571,3600077.125269014
22,Aviceda leuphotes,Accipitriformes,Ningxia,2024,106.314308,35.354555,Ningxia,Accipitriformes,117307.86403129026,3775640.5568661676
43,Gypaetus barbatus,Accipitriformes,Shaanxi,2024,109.939,36.871,Shaanxi,Accipitriformes,432136.3476282031,3957000.726510357
75,Anser caerulescens,Anseriformes,Guizhou,2024,104.218877166667,26.8573861944444,Guizhou,Anseriformes,-77230.37340564486,2820592.5498848534
123,Melanitta stejnegeri,Anseriformes,Guizhou,2024,105.70217868,28.52406512,Guizhou,Anseriformes,68109.59981892839,3006546.8252146253
126,Mergus serrator,Anseriformes,Guizhou,2024,106.481672222222,26.4393916666667,Guizhou,Anseriformes,147184.7722929159,2774861.368710056
90,Branta canadensis,Anseriformes,Heilongjiang,2024,124.392416666667,47.0288388888889,Heilongjiang,Anseriformes,1464926.4335537557,5232210.221430914
102,Clangula hyemalis,Anseriformes,Hubei,2024,112.1711,31.9459861111111,Hubei,Anseriformes,667264.165359779,3414463.896785191
100,Branta ruficollis,Anseriformes,Xinjiang,2024,83.5666666666667,45.95,Xinjiang,Anseriformes,-1642552.6168201854,5146520.755062989
174,Anous stolidus,Charadriiformes,Anhui,2024,118.728333333333,30.6016666666667,Anhui,Charadriiformes,1295286.8051450723,3328880.4443689403
179,Larus brunnicephalus,Charadriiformes,Fujian,2024,118.59,24.57,Fujian,Charadriiformes,1374126.8258479116,2660568.83317382
180,Larus genei,Charadriiformes,Fujian,2024,118.565,24.3961111111111,Fujian,Charadriiformes,1374234.1616949623,2641171.4973084633
146,Charadrius atrifrons,Charadriiformes,Guizhou,2024,106.632055555556,26.6312444444444,Guizhou,Charadriiformes,161771.18915935076,2796440.6601489843
281,Phalaropus lobatus,Charadriiformes,Guizhou,2024,104.936944444444,25.0908333333333,Guizhou,Charadriiformes,-6359.072166636478,2624038.960221754
215,Rissa tridactyla,Charadriiformes,Guizhou,2024,107.896666666667,27.9355555555556,Guizhou,Charadriiformes,282850.7160351983,2944660.9848403446
244,Calidris minuta,Charadriiformes,Hainan,2024,108.7,18.5166666666667,Hainan,Charadriiformes,399883.8920493927,1911404.2899520774
149,Charadrius dealbatus,Charadriiformes,Jiangxi,2024,115.822571666667,29.6944533333333,Jiangxi,Charadriiformes,1033434.5989539791,3193753.622233738
171,Hydrophasianus chirurgus,Charadriiformes,Liaoning,2024,122.916944444444,41.7383333333333,Liaoning,Charadriiformes,1461117.06400272,4628168.234631431
187,Hydroprogne caspia,Charadriiformes,Ningxia,2024,105.123472222222,37.5814722222222,Ningxia,Charadriiformes,10707.73378154422,4026572.228472808
161,Charadrius veredus,Charadriiformes,Yunnan,2024,101.816666666667,24.0333333333333,Yunnan,Charadriiformes,-324730.32414435287,2512263.113065269
211,Onychoprion anaethetus,Charadriiformes,Yunnan,2024,103.157899888889,23.35,Yunnan,Charadriiformes,-189331.64861014622,2433437.6773123275
304,Ciconia boyciana,Ciconiiformes,Gansu,2024,105.0175,33.3477777777778,Gansu,Others,1601.9322740477767,3548314.5667311745
301,Anastomus oscitans,Ciconiiformes,Qinghai,2024,96.56756,32.584536,Qinghai,Others,-778268.4640638183,3495343.9789634873
327,Treron sieboldii,Columbiformes,Henan,2024,111.301111111111,33.0366666666667,Henan,Others,578635.2426038008,3531601.015127581
318,Macropygia unchall,Columbiformes,Jiangsu,2024,120.733333333333,31.6544444444444,Jiangsu,Others,1464298.706952277,3473811.567591565
339,Halcyon smyrnensis,Coraciiformes,Shandong,2024,119.711111111111,35.6202777777778,Shandong,Others,1303838.4487605519,3901664.2480749525
360,Eudynamys scolopaceus,Cuculiformes,Qinghai,2024,90.8591666666667,38.2522222222222,Qinghai,Others,-1211413.6385850506,4188806.064073428
351,Centropus bengalensis,Cuculiformes,Tibet,2024,95.3377777777778,29.3411111111111,Xizang,Others,-926853.605235076,3142904.178688939
370,Lophura nycthemera,Galliformes,Guangdong,2024,114.233333333333,22.9,Guangdong,Others,952292.7442114176,2426454.3387042214
368,Crossoptilon mantchuricum,Galliformes,Henan,2024,112.2,35.2166666666667,Henan,Others,643216.5298606395,3782619.8652090933
369,Lophura leucomelanos,Galliformes,Tibet,2024,88.48,28.18,Xizang,Others,-1601399.0233829566,3101384.3359112423
396,Grus japonensis,Gruiformes,Fujian,2024,120.17,26.971,Fujian,Others,1492132.287558541,2947164.4253251604
397,Grus japonensis,Gruiformes,Sichuan,2024,105.48,32.67,Sichuan,Others,44307.97256883287,3472010.327276924
598,Anthus gustavi,Passeriformes,Anhui,2024,117.258888888889,31.6577777777778,Anhui,Passeriformes,1142766.9218281491,3428559.665494759
618,Enicurus schistaceus,Passeriformes,Anhui,2024,118.2,29.8666666666667,Anhui,Passeriformes,1256674.3954280035,3240347.924212859
795,Phylloscopus tephrocephalus,Passeriformes,Anhui,2024,117.26936,31.837138,Anhui,Passeriformes,1141249.8542138143,3448711.605648799
924,Turdus feae,Passeriformes,Anhui,2024,117.266666666667,31.8333333333333,Anhui,Passeriformes,1141053.3832634084,3448255.6756787593
444,Alaudala cheleensis,Passeriformes,Fujian,2024,117.199444444444,23.6616666666667,Fujian,Passeriformes,1246570.5311357952,2542722.9710095306
536,Fringilla coelebs,Passeriformes,Gansu,2024,98.1666666666667,39.0666666666667,Gansu,Passeriformes,-580586.5233181369,4214419.985776504
592,Locustella davidi,Passeriformes,Guangxi,2024,106.4,22.7333333333333,Guangxi,Passeriformes,144852.98040788688,2364832.1363387937
889,Curruca curruca,Passeriformes,Guizhou,2024,105.292561111111,27.2909027777778,Guizhou,Passeriformes,28783.701343241442,2868639.9292844147
508,Emberiza rustica,Passeriformes,Guizhou,2024,106.633333333333,26.6404333333333,Guizhou,Passeriformes,161881.00727137004,2797465.3578247176
616,Enicurus maculatus,Passeriformes,Guizhou,2024,105.934444444444,28.3272222222222,Guizhou,Passeriformes,90845.37556496766,2984724.14777755
634,Ficedula erithacus,Passeriformes,Guizhou,2024,104.905555555556,39.4202777777778,Guizhou,Passeriformes,-7992.69916821363,4234387.043384636
843,Remiz consobrinus,Passeriformes,Guizhou,2024,106.663375,26.7271472222222,Guizhou,Passeriformes,164696.46733936362,2807166.2425478227
850,Abroscopus albogularis,Passeriformes,Hebei,2024,118.275738,39.264459,Hebei,Passeriformes,1122508.7330261888,4291942.181148355
946,Turdus migratorius,Passeriformes,Heilongjiang,2024,126.55891,45.75142,Heilongjiang,Passeriformes,1656800.319500547,5126960.086467298
704,Panurus biarmicus,Passeriformes,Henan,2024,112.966666666667,34.7166666666667,Henan,Passeriformes,716094.1808547772,3731556.78334736
549,Pyrrhula nipalensis,Passeriformes,Henan,2024,111.925722222222,33.4998916666667,Henan,Passeriformes,632263.6242546985,3587533.8461555666
544,Loxia curvirostra,Passeriformes,Hubei,2024,110.583333333333,32.1,Hubei,Passeriformes,518727.2827012657,3422284.949883653
738,Passer domesticus,Passeriformes,Hubei,2024,111.26097057,30.68648277,Hubei,Passeriformes,591624.6218316292,3267371.2242520256
959,Zosterops meyeni,Passeriformes,Hubei,2024,113.333333333333,33.5666666666667,Hubei,Passeriformes,759859.488325285,3604913.4828720335
446,Calandrella brachydactyla,Passeriformes,Hunan,2024,113.246880555556,28.2287361111111,Hunan,Passeriformes,801753.6129909046,3006607.072904364
857,Hemitesia pallidipes,Passeriformes,Hunan,2024,111,24,Hunan,Passeriformes,612011.7885810297,2521874.7581619727
666,Muscicapa ferruginea,Passeriformes,Hunan,2024,112.931944444444,28.1808333333333,Hunan,Passeriformes,771629.5465135397,2998776.0080029313
831,Pycnonotus sinensis,Passeriformes,Inner Mongolia,2024,121.950555555556,45.1502777777778,Inner Mongolia,Passeriformes,1317987.8771837864,4991967.736304515
605,Anthus trivialis,Passeriformes,Jiangsu,2024,120.957222222222,32.7622222222222,Jiangsu,Passeriformes,1464992.2095127874,3600283.354984094
467,Certhia familiaris,Passeriformes,Jiangsu,2024,120.694444444444,33.3652777777778,Jiangsu,Passeriformes,1430366.7058958914,3663581.4760242016
610,Cyornis glaucicomans,Passeriformes,Jiangsu,2024,120.236666666667,31.5102777777778,Jiangsu,Passeriformes,1420923.0919826312,3450571.130877373
509,Emberiza siemsseni,Passeriformes,Jiangsu,2024,118.825,31.6363888888889,Jiangsu,Passeriformes,1288202.0864673865,3445347.7408243455
644,Ficedula owstoni,Passeriformes,Jiangsu,2024,120.87,32,Jiangsu,Passeriformes,1470719.481631922,3514233.8860982293
539,Fringilla coelebs,Passeriformes,Jiangsu,2024,120.238888888889,31.5108333333333,Jiangsu,Passeriformes,1421119.1438544907,3450664.702368459
670,Muscicapa muttui,Passeriformes,Jiangsu,2024,120.834166666667,33.1922222222222,Jiangsu,Passeriformes,1446092.5471763627,3646334.7840003036
681,Oenanthe oenanthe,Passeriformes,Jiangsu,2024,120.834166666667,31.7919444444444,Jiangsu,Passeriformes,1471146.357323062,3490580.858542792
463,Pericrocotus ethologus,Passeriformes,Jiangsu,2024,120.818333333333,31.8533333333333,Jiangsu,Passeriformes,1468591.5220244685,3497168.3846861906
752,Phylloscopus borealoides,Passeriformes,Jiangsu,2024,120.24,31.5122222222222,Jiangsu,Passeriformes,1421198.0559568796,3450835.018398827
766,Phylloscopus collybita,Passeriformes,Jiangsu,2024,117.411388888889,34.1483333333333,Jiangsu,Passeriformes,1121906.1798058709,3708860.6116008027
561,Ptyonoprogne rupestris,Passeriformes,Jiangsu,2024,120.476388888889,31.2994444444444,Jiangsu,Passeriformes,1446780.628671232,3430602.0604971508
852,Abroscopus albogularis,Passeriformes,Ningxia,2024,106.176667,35.665278,Ningxia,Passeriformes,104607.30416392584,3810592.537030836
821,Ixos mcclellandii,Passeriformes,Ningxia,2024,106.334538,35.369643,Ningxia,Passeriformes,119090.46067747015,3777369.1415616944
879,Spodiopsar sericeus,Passeriformes,Ningxia,2024,105.045833333333,37.4672222222222,Ningxia,Passeriformes,3980.712714160216,4013650.955960784
716,Suthora webbiana,Passeriformes,Qinghai,2024,102.17,37.0933333333333,Qinghai,Passeriformes,-246962.2959820502,3974903.2403292493
436,Aegithalos caudatus,Passeriformes,Shandong,2024,117.865555555556,38.2638888888889,Shandong,Passeriformes,1102635.863288946,4175250.229125237
863,Sitta villosa,Passeriformes,Shandong,2024,117.865833333333,38.2575,Shandong,Passeriformes,1102752.85844992,4174537.221696503
428,Acrocephalus bistrigiceps,Passeriformes,Tibet,2024,95.3317222222222,29.3262777777778,Xizang,Passeriformes,-927594.2383056714,3141306.6818124647
431,Acrocephalus orientalis,Passeriformes,Tibet,2024,95.3317222222222,29.3262777777778,Xizang,Passeriformes,-927594.2383056714,3141306.6818124647
500,Emberiza elegans,Passeriformes,Tibet,2024,98.2938722222222,28.5609638888889,Xizang,Passeriformes,-649710.1920845407,3032384.191514118
904,Geokichla wardii,Passeriformes,Tibet,2024,85.3666666666667,28.2833333333333,Xizang,Passeriformes,-1897300.3679558833,3167605.588534554
587,Helopsaltes certhiola,Passeriformes,Tibet,2024,95.3318888888889,29.3261111111111,Xizang,Passeriformes,-927580.1140767894,3141286.540127986
849,Remiz pendulinus,Passeriformes,Xinjiang,2024,82.88,44.79,Xinjiang,Passeriformes,-1722967.1141652896,5031600.405993404
433,Acrocephalus tangorum,Passeriformes,Zhejiang,2024,119.748960277778,30.24194175,Zhejiang,Passeriformes,1396878.1156742533,3302741.161728576
996,Nipponia nippon,Pelecaniformes,Gansu,2024,106.374166666667,34.3236111111111,Gansu,Pelecaniformes,124261.73622151729,3659289.0165502583
989,Pelecanus crispus,Pelecaniformes,Guizhou,2024,104.25,29.3166666666667,Guizhou,Pelecaniformes,-72077.8339189782,3095300.3294390915
993,Pelecanus onocrotalus,Pelecaniformes,Liaoning,2024,122.8675,41.7019444444445,Liaoning,Pelecaniformes,1457862.6065110352,4623407.092560239
1006,Phoenicopterus roseus,Phoenicopteriformes,Anhui,2024,117.019444444444,30.3266666666667,Anhui,Others,1138625.2885921155,3277310.208115622
1039,Ardenna tenuirostris,Procellariiformes,Fujian,2024,120.2643,26.72017,Fujian,Others,1505612.6716651144,2920981.4646121333
1053,Otus lettia,Strigiformes,Gansu,2024,105.158611111111,32.6358333333333,Gansu,Others,14647.320065462614,3468064.770557149
1051,Ketupa flavipes,Strigiformes,Shanxi,2024,111.862222222222,35.5886111111111,Shanxi,Others,610187.8730971139,3822405.81374634
1076,Sula sula,Suliformes,Jiangsu,2024,121.107675,32.019003,Jiangsu,Others,1492207.7695350463,3519892.2456880207
1070,Urile pelagicus,Suliformes,Jiangsu,2024,121.54271,31.772942,Jiangsu,Others,1536734.4180421457,3499203.870666279
1063,Anhinga melanogaster,Suliformes,Yunnan,2024,97.8394444444444,24.0033333333333,Yunnan,Others,-730175.5489341447,2530086.9556454406
29,Circus aeruginosus,Accipitriformes,Gansu,2025,103.4718887,37.89368904,Gansu,Accipitriformes,-131972.14840354922,4062875.4501710595
35,Elanus caeruleus,Accipitriformes,Gansu,2025,106.708333333333,35.5475,Gansu,Accipitriformes,152098.21676942758,3797972.8293835344
1,Accipiter badius,Accipitriformes,Hunan,2025,111.630113888889,25.1884388888889,Hunan,Accipitriformes,667419.8512783229,2657147.5751557997
50,Haliastur indus,Accipitriformes,Hunan,2025,110.755059,27.245056,Hunan,Accipitriformes,566192.8908502838,2879900.99277975
28,Circaetus gallicus,Accipitriformes,Jiangsu,2025,118.95,32.5,Jiangsu,Accipitriformes,1286155.0479065874,3543256.3621284426
