"species_lat","class_lat","order_lat","family_lat","genus_lat","species","order","family","genus","genus_size","n_congeners","n_new_records","new_record","mass","hwi","habitat_av","habitat_density_av","migration_av_raw","trophic_level_av","trophic_niche_av","range_size_av","centroid_latitude","centroid_longitude","endemic_cn","diet_cn","clutch_raw","migration_cn_raw","range_size_provinces","clutch_size","endemic_status","migration_class_av","diet_group_av","forest_association","log_mass","log_hwi","log_range_provinces","log_clutch_size","log_n_congeners","tree_label"
"Anas platyrhynchos","Aves","ANSERIFORMES","Anatidae","Anas","Anas platyrhynchos","Anseriformes","Anatidae","Anas",6,5,0,0,843.42,50.7,"Wetland",3,"2","Herbivore","Herbivore aquatic",39707247.47,51.63,11.04,"否","杂食性","7-11","RSWP",34,9,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.92604389521649,3.94545778151438,3.55534806148941,2.30258509299405,1.79175946922805,"Anas_platyrhynchos"
"Anas poecilorhyncha","Aves","ANSERIFORMES","Anatidae","Anas","Anas poecilorhyncha","Anseriformes","Anatidae","Anas",6,5,0,0,999.96,46.6,"Wetland",3,"2","Herbivore","Herbivore aquatic",5228716.82,21.93,88.08,"否","杂食性","9-10","VR",5,9.5,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.99998262787328,3.86283276123737,1.79175946922805,2.35137525716348,1.79175946922805,"Anas_poecilorhyncha"
"Anas zonorhyncha","Aves","ANSERIFORMES","Anatidae","Anas","Anas zonorhyncha","Anseriformes","Anatidae","Anas",6,5,0,0,1156,49.3,"Wetland",3,"2","Herbivore","Herbivore aquatic",8223090.75,41.57,115.32,"否","杂食性","9-10","RSWPV",34,9.5,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",3.06295783408451,3.91800507710569,3.55534806148941,2.35137525716348,1.79175946922805,"Anas_zonorhyncha"
"Anser albifrons","Aves","ANSERIFORMES","Anatidae","Anser","Anser albifrons","Anseriformes","Anatidae","Anser",8,7,1,1,2506.39,52.6,"Grassland",3,"3","Herbivore","Herbivore terrestrial",5891602.97,68.29,12.71,"否","杂食性","4-5","WP",21,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.39904864912808,3.98154906807676,3.09104245335832,1.70474809223843,2.07944154167984,"Anser_albifrons"
"Anser anser","Aves","ANSERIFORMES","Anatidae","Anser","Anser anser","Anseriformes","Anatidae","Anser",8,7,1,1,3302.41,47.2,"Wetland",3,"3","Herbivore","Herbivore terrestrial",13285537.12,51.74,74.51,"否","杂食性","4-5","SWP",34,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.51883099069656,3.87535902105655,3.55534806148941,1.70474809223843,2.07944154167984,"Anser_anser"
"Anser caerulescens","Aves","ANSERIFORMES","Anatidae","Anser","Anser caerulescens","Anseriformes","Anatidae","Anser",8,7,4,1,2636.15,52.5,"Grassland",3,"3","Herbivore","Herbivore terrestrial",582038.07,72.41,-90.29,"否","杂食性","4-5","W",9,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.42097011848603,3.97968165390196,2.30258509299405,1.70474809223843,2.07944154167984,"Anser_caerulescens"
"Anser cygnoides","Aves","ANSERIFORMES","Anatidae","Anser","Anser cygnoides","Anseriformes","Anatidae","Anser",8,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07944154167984,"Anser_cygnoides"
"Anser erythropus","Aves","ANSERIFORMES","Anatidae","Anser","Anser erythropus","Anseriformes","Anatidae","Anser",8,7,1,1,1755.5,53.1,"Grassland",3,"3","Herbivore","Herbivore terrestrial",2594919.27,68.29,95.41,"否","杂食性","4-5","WPV",23,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.24440083380137,3.99083418585244,3.17805383034795,1.70474809223843,2.07944154167984,"Anser_erythropus"
"Anser fabalis","Aves","ANSERIFORMES","Anatidae","Anser","Anser fabalis","Anseriformes","Anatidae","Anser",8,7,1,1,2754.73,50.2,"Wetland",3,"3","Herbivore","Herbivore terrestrial",13919541.37,62.77,105.89,"否","杂食性","3-8","WP",23,5.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.44007903866642,3.93573953204546,3.17805383034795,1.87180217690159,2.07944154167984,"Anser_fabalis"
"Anser indicus","Aves","ANSERIFORMES","Anatidae","Anser","Anser indicus","Anseriformes","Anatidae","Anser",8,7,2,1,2212.55,50.3,"Wetland",3,"3","Herbivore","Herbivore terrestrial",2371478,41.25,86.98,"否","杂食性","4-6","SWP",17,5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.34489309382353,3.93769075217672,2.89037175789616,1.79175946922805,2.07944154167984,"Anser_indicus"
"Anser serrirostris","Aves","ANSERIFORMES","Anatidae","Anser","Anser serrirostris","Anseriformes","Anatidae","Anser",8,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"否","杂食性","NA","PW",17,NA,"Non_endemic",NA,NA,NA,NA,NA,2.89037175789616,NA,2.07944154167984,"Anser_serrirostris"
"Asarcornis scutulata","Aves","ANSERIFORMES","Anatidae","Asarcornis","Asarcornis scutulata","Anseriformes","Anatidae","Asarcornis",1,0,1,1,2937.39,36.6,"Wetland",3,"1","Omnivore","Omnivore",999723.98,12.09,98.98,NA,NA,NA,NA,NA,NA,NA,"Resident_low","Omnivore","Non_forest",3.46796161203299,3.62700405039585,NA,NA,0,"Asarcornis_scutulata"
"Aythya affinis","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya affinis","Anseriformes","Anatidae","Aythya",8,7,0,0,819.45,51,"Wetland",3,"3","Omnivore","Aquatic predator",5052907.86,56.73,-119.83,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.91352245957026,3.95124371858143,NA,NA,2.07944154167984,"Aythya_affinis"
"Aythya baeri","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya baeri","Anseriformes","Anatidae","Aythya",8,7,0,0,681.23,48.8,"Wetland",3,"3","Omnivore","Herbivore aquatic",2258041.25,49.45,125.01,"否","杂食性","6-9/9-15","SWPV",32,6,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",2.8332937651678,3.90801498403061,3.49650756146648,1.94591014905531,2.07944154167984,"Aythya_baeri"
"Aythya collaris","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya collaris","Anseriformes","Anatidae","Aythya",8,7,1,1,704.55,48.2,"Wetland",3,"3","Omnivore","Herbivore aquatic",4899833.68,52.28,-100.06,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Plant_seed","Non_forest",2.84791181923893,3.89589362349826,NA,NA,2.07944154167984,"Aythya_collaris"
"Aythya ferina","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya ferina","Anseriformes","Anatidae","Aythya",8,7,0,0,822.99,50.1,"Wetland",3,"1","Herbivore","Herbivore aquatic",16611109.18,53.5,67.94,"否","杂食性","8","SWP",33,8,"Non_endemic","Resident_low","Plant_seed","Non_forest",2.91539455821202,3.93378449720966,3.52636052461616,2.19722457733622,2.07944154167984,"Aythya_ferina"
"Aythya fuligula","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya fuligula","Anseriformes","Anatidae","Aythya",8,7,1,1,701.17,50.1,"Wetland",3,"2","Omnivore","Herbivore aquatic",20377977.97,57.84,83.37,"否","食肉","8-10","SWP",34,9,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.84582332625636,3.93378449720966,3.55534806148941,2.30258509299405,2.07944154167984,"Aythya_fuligula"
"Aythya marila","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya marila","Anseriformes","Anatidae","Aythya",8,7,0,0,1005.37,48.9,"Wetland",3,"3","Omnivore","Aquatic predator",11929401.28,64.6,26.26,"否","杂食性","7-10","WP",24,8.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.00232592184208,3.91002100275747,3.2188758248682,2.2512917986065,2.07944154167984,"Aythya_marila"
"Aythya nyroca","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya nyroca","Anseriformes","Anatidae","Aythya",8,7,2,1,574,48.9,"Wetland",3,"3","Herbivore","Herbivore aquatic",6827514.86,46.16,49.61,"否","杂食性","7-11","SWP",29,9,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",2.75891189239797,3.91002100275747,3.40119738166216,2.30258509299405,2.07944154167984,"Aythya_nyroca"
"Aythya valisineria","Aves","ANSERIFORMES","Anatidae","Aythya","Aythya valisineria","Anseriformes","Anatidae","Aythya",8,7,0,0,1202,42,"Wetland",3,"3","Herbivore","Herbivore aquatic",3654390.23,57,-122.37,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Plant_seed","Non_forest",3.07990446766672,3.76120011569356,NA,NA,2.07944154167984,"Aythya_valisineria"
"Branta bernicla","Aves","ANSERIFORMES","Anatidae","Branta","Branta bernicla","Anseriformes","Anatidae","Branta",5,4,2,1,1277.91,52.3,"Grassland",3,"3","Herbivore","Herbivore terrestrial",3125724.3,74.79,-22.74,"否","杂食性","3-6","PWV",13,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.10650026862698,3.9759363311718,2.63905732961526,1.70474809223843,1.6094379124341,"Branta_bernicla"
"Branta canadensis","Aves","ANSERIFORMES","Anatidae","Branta","Branta canadensis","Anseriformes","Anatidae","Branta",5,4,4,1,2811.68,49.4,"Grassland",3,"3","Herbivore","Herbivore terrestrial",12236810.45,53.3,-104.21,"否","杂食性","4-7","V",1,5.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.44896589168836,3.91999117507732,0.693147180559945,1.87180217690159,1.6094379124341,"Branta_canadensis"
"Branta hutchinsii","Aves","ANSERIFORMES","Anatidae","Branta","Branta hutchinsii","Anseriformes","Anatidae","Branta",5,4,2,1,2811.68,44.6,"Grassland",3,"3","Herbivore","Herbivore terrestrial",1274687.67,66.72,-124.78,"否","杂食性","4-5","V",3,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.44896589168836,3.81990771652034,1.38629436111989,1.70474809223843,1.6094379124341,"Branta_hutchinsii"
"Branta leucopsis","Aves","ANSERIFORMES","Anatidae","Branta","Branta leucopsis","Anseriformes","Anatidae","Branta",5,4,1,1,1683.97,50.6,"Grassland",3,"3","Herbivore","Herbivore terrestrial",178673.97,72.42,-0.02,"否","杂食性","4-7","V",2,5.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.22633435025715,3.94352167248752,1.09861228866811,1.87180217690159,1.6094379124341,"Branta_leucopsis"
"Branta ruficollis","Aves","ANSERIFORMES","Anatidae","Branta","Branta ruficollis","Anseriformes","Anatidae","Branta",5,4,4,1,1226.47,53.2,"Grassland",3,"3","Herbivore","Herbivore terrestrial",754114,71.96,90.31,"否","杂食性","3-8","VW",8,5.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.08865692963674,3.9926809084456,2.19722457733622,1.87180217690159,1.6094379124341,"Branta_ruficollis"
"Bucephala clangula","Aves","ANSERIFORMES","Anatidae","Bucephala","Bucephala clangula","Anseriformes","Anatidae","Bucephala",1,0,0,0,918.56,51.4,"Wetland",3,"3","Carnivore","Aquatic predator",22082935.41,58.51,35.56,"否","食肉，食虫","8-12","SWP",33,10,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.96310752952354,3.958906591327,3.52636052461616,2.39789527279837,0,"Bucephala_clangula"
"Clangula hyemalis","Aves","ANSERIFORMES","Anatidae","Clangula","Clangula hyemalis","Anseriformes","Anatidae","Clangula",1,0,7,1,871,50.9,"Wetland",3,"3","Carnivore","Aquatic predator",9492361.68,68.24,-27.99,"否","食肉，食虫","6-8","WP",19,7,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.94001815500766,3.94931879017184,2.99573227355399,2.07944154167984,0,"Clangula_hyemalis"
"Cygnus columbianus","Aves","ANSERIFORMES","Anatidae","Cygnus","Cygnus columbianus","Anseriformes","Anatidae","Cygnus",3,2,1,1,6377.96,45.3,"Wetland",3,"3","Herbivore","Herbivore aquatic",5272186.12,67.98,51.4,"否","杂食性","2-5","WP",27,3.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.80468179119516,3.83514196109219,3.3322045101752,1.50407739677627,1.09861228866811,"Cygnus_columbianus"
"Cygnus cygnus","Aves","ANSERIFORMES","Anatidae","Cygnus","Cygnus cygnus","Anseriformes","Anatidae","Cygnus",3,2,1,1,9349.99,44.8,"Wetland",3,"3","Herbivore","Herbivore aquatic",17099815.6,58.93,97.43,"否","杂食性","4-5","SWPV",27,4.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",3.97081114638619,3.82428409112014,3.3322045101752,1.70474809223843,1.09861228866811,"Cygnus_cygnus"
"Cygnus olor","Aves","ANSERIFORMES","Anatidae","Cygnus","Cygnus olor","Anseriformes","Anatidae","Cygnus",3,2,3,1,10682.04,42.1,"Wetland",3,"3","Herbivore","Herbivore aquatic",4915289.2,49.96,41.72,"否","杂食性","5-6","SPV",18,5.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",4.02865419989662,3.7635229971097,2.94443897916644,1.87180217690159,1.09861228866811,"Cygnus_olor"
"Dendrocygna javanica","Aves","ANSERIFORMES","Anatidae","Dendrocygna","Dendrocygna javanica","Anseriformes","Anatidae","Dendrocygna",1,0,1,1,519.61,32.9,"Wetland",3,"2","Herbivore","Herbivore aquatic",7094720.18,20.14,92.69,"否","杂食性","10","RSPV",9,10,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.71567750056694,3.5234150143864,2.30258509299405,2.39789527279837,0,"Dendrocygna_javanica"
"Histrionicus histrionicus","Aves","ANSERIFORMES","Anatidae","Histrionicus","Histrionicus histrionicus","Anseriformes","Anatidae","Histrionicus",1,0,3,1,561.57,50,"Marine",3,"2","Carnivore","Aquatic predator",7912681.94,59.49,20.66,"否","食肉，食虫","4-8","P",9,6,"Non_endemic","Partial_migrant","Vertebrate_aquatic","Non_forest",2.74940389901053,3.93182563272433,2.30258509299405,1.94591014905531,0,"Histrionicus_histrionicus"
"Mareca americana","Aves","ANSERIFORMES","Anatidae","Mareca","Mareca americana","Anseriformes","Anatidae","Mareca",4,3,1,1,754.61,53.7,"Wetland",3,"3","Herbivore","Omnivore",8979266.49,55.41,-116.72,"否","杂食性","7-9","V",1,8,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",2.8777225561208,4.00186370942794,0.693147180559945,2.19722457733622,1.38629436111989,"Mareca_americana"
"Mareca falcata","Aves","ANSERIFORMES","Anatidae","Mareca","Mareca falcata","Anseriformes","Anatidae","Mareca",4,3,2,1,645.83,54.5,"Wetland",3,"3","Herbivore","Herbivore aquatic",5490157.81,54.68,122.38,"否","杂食性","8","SWP",32,8,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",2.81011821493299,4.01638302075239,3.49650756146648,2.19722457733622,1.38629436111989,"Mareca_falcata"
"Mareca penelope","Aves","ANSERIFORMES","Anatidae","Mareca","Mareca penelope","Anseriformes","Anatidae","Mareca",4,3,0,0,770.03,57.2,"Wetland",3,"3","Herbivore","Omnivore",16342850.08,61.69,93.37,"否","杂食性","8-9","SWP",34,8.5,"Non_endemic","Long_distance_migrant","Omnivore","Non_forest",2.8865076454071,4.06388535473739,3.55534806148941,2.2512917986065,1.38629436111989,"Mareca_penelope"
"Mareca strepera","Aves","ANSERIFORMES","Anatidae","Mareca","Mareca strepera","Anseriformes","Anatidae","Mareca",4,3,0,0,915.58,54.8,"Wetland",3,"2","Herbivore","Herbivore aquatic",18552362.65,49.62,29.99,"否","杂食性","8-12","SWP",34,10,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.96169629734402,4.02177386938726,3.55534806148941,2.39789527279837,1.38629436111989,"Mareca_strepera"
"Marmaronetta angustirostris","Aves","ANSERIFORMES","Anatidae","Marmaronetta","Marmaronetta angustirostris","Anseriformes","Anatidae","Marmaronetta",1,0,0,0,477,47.7,"Wetland",3,"2","Herbivore","Herbivore aquatic",1461550.24,37.8,47.74,"否","杂食性","7-13","S",1,10,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",2.67851837904011,3.88567903008854,0.693147180559945,2.39789527279837,0,"Marmaronetta_angustirostris"
"Melanitta americana","Aves","ANSERIFORMES","Anatidae","Melanitta","Melanitta americana","Anseriformes","Anatidae","Melanitta",3,2,0,0,1117,47.9,"Wetland",3,"3","Carnivore","Aquatic predator",3674284.73,62.61,22.94,"否","杂食性","4-6","V",8,5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.04805317311561,3.88977739648083,2.19722457733622,1.79175946922805,1.09861228866811,"Melanitta_americana"
"Melanitta fusca","Aves","ANSERIFORMES","Anatidae","Melanitta","Melanitta fusca","Anseriformes","Anatidae","Melanitta",3,2,3,1,1800.17,49.9,"Wetland",3,"3","Carnivore","Aquatic predator",5118144.61,62.27,68.59,"否","杂食性","6-10","WPV",21,8,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.2553135198676,3.92986292355648,3.09104245335832,2.19722457733622,1.09861228866811,"Melanitta_fusca"
"Melanitta stejnegeri","Aves","ANSERIFORMES","Anatidae","Melanitta","Melanitta stejnegeri","Anseriformes","Anatidae","Melanitta",3,2,3,1,1800.17,48.1,"Wetland",3,"3","Carnivore","Aquatic predator",6485999.47,61.1,127.95,NA,NA,NA,NA,NA,NA,NA,"Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.2553135198676,3.89385903480047,NA,NA,1.09861228866811,"Melanitta_stejnegeri"
"Mergellus albellus","Aves","ANSERIFORMES","Anatidae","Mergellus","Mergellus albellus","Anseriformes","Anatidae","Mergellus",1,0,0,0,608.55,53.8,"Wetland",3,"3","Carnivore","Aquatic predator",11990223.32,60.6,90.3,"否","食肉","8","SWPV",33,8,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.78429626676001,4.00369019395397,3.52636052461616,2.19722457733622,0,"Mergellus_albellus"
"Mergus merganser","Aves","ANSERIFORMES","Anatidae","Mergus","Mergus merganser","Anseriformes","Anatidae","Mergus",3,2,0,0,1451.02,46,"Riverine",3,"3","Carnivore","Aquatic predator",24915961.61,54.96,28.88,"否","食肉，食虫","8-13","RSWPV",32,10.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.16167339853682,3.85014760171006,3.49650756146648,2.4423470353692,1.09861228866811,"Mergus_merganser"
"Mergus serrator","Aves","ANSERIFORMES","Anatidae","Mergus","Mergus serrator","Anseriformes","Anatidae","Mergus",3,2,4,1,1015.17,49.3,"Wetland",3,"3","Carnivore","Aquatic predator",23632905.44,60.86,26.86,"否","食肉，食虫","10","SWPV",23,10,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.00653877513574,3.91800507710569,3.17805383034795,2.39789527279837,1.09861228866811,"Mergus_serrator"
"Mergus squamatus","Aves","ANSERIFORMES","Anatidae","Mergus","Mergus squamatus","Anseriformes","Anatidae","Mergus",3,2,0,0,1234,48.6,"Wetland",3,"3","Carnivore","Aquatic predator",302689.47,45.96,134.05,"否","食肉，食虫","10","SWPV",27,10,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",3.09131515969722,3.90399083373088,3.3322045101752,2.39789527279837,1.09861228866811,"Mergus_squamatus"
"Netta rufina","Aves","ANSERIFORMES","Anatidae","Netta","Netta rufina","Anseriformes","Anatidae","Netta",1,0,4,1,1118,47.5,"Wetland",3,"2","Herbivore","Herbivore aquatic",6127779.64,46.6,71.79,"否","杂食性","6-12","SWPV",19,9,"Non_endemic","Partial_migrant","Plant_seed","Non_forest",3.0484418035504,3.88156379794344,2.99573227355399,2.30258509299405,0,"Netta_rufina"
"Nettapus coromandelianus","Aves","ANSERIFORMES","Anatidae","Nettapus","Nettapus coromandelianus","Anseriformes","Anatidae","Nettapus",1,0,0,0,391.33,43.9,"Wetland",3,"1","Herbivore","Herbivore aquatic",9230293.27,16.85,100.56,"否","杂食性","8-14","RSV",20,11,"Non_endemic","Resident_low","Plant_seed","Non_forest",2.59254314290461,3.80443779474821,3.04452243772342,2.484906649788,0,"Nettapus_coromandelianus"
"Oxyura leucocephala","Aves","ANSERIFORMES","Anatidae","Oxyura","Oxyura leucocephala","Anseriformes","Anatidae","Oxyura",1,0,2,1,661.09,47,"Wetland",3,"1","Omnivore","Aquatic predator",4016410.78,48.43,65.67,"否","杂食性","6-10","SW",3,8,"Non_endemic","Resident_low","Vertebrate_aquatic","Non_forest",2.82026058784064,3.87120101090789,1.38629436111989,2.19722457733622,0,"Oxyura_leucocephala"
"Polysticta stelleri","Aves","ANSERIFORMES","Anatidae","Polysticta","Polysticta stelleri","Anseriformes","Anatidae","Polysticta",1,0,0,0,806.76,49.1,"Marine",3,"3","Carnivore","Aquatic predator",2209280.29,70.64,58.58,"否","杂食性","6-7","WV",3,6.5,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.90674435730235,3.91402100809082,1.38629436111989,2.01490302054226,0,"Polysticta_stelleri"
"Sarkidiornis melanotos","Aves","ANSERIFORMES","Anatidae","Sarkidiornis","Sarkidiornis melanotos","Anseriformes","Anatidae","Sarkidiornis",1,0,0,0,2610,42.7,"Wetland",3,"1","Herbivore","Herbivore aquatic",18695511.28,0.53,30.99,"否","杂食性","9-12","V",3,10.5,"Non_endemic","Resident_low","Plant_seed","Non_forest",3.41664050733828,3.77734810210154,1.38629436111989,2.4423470353692,0,"Sarkidiornis_melanotos"
"Sibirionetta formosa","Aves","ANSERIFORMES","Anatidae","Sibirionetta","Sibirionetta formosa","Anseriformes","Anatidae","Sibirionetta",1,0,1,1,433.98,57,"Wetland",3,"3","Herbivore","Herbivore aquatic",3744079.85,64.58,140.97,"否","杂食性","6-9","WP",31,7.5,"Non_endemic","Long_distance_migrant","Plant_seed","Non_forest",2.63746971548076,4.06044301054642,3.46573590279973,2.14006616349627,0,"Sibirionetta_formosa"
"Spatula clypeata","Aves","ANSERIFORMES","Anatidae","Spatula","Spatula clypeata","Anseriformes","Anatidae","Spatula",2,1,0,0,612.56,58,"Wetland",3,"3","Omnivore","Aquatic predator",27068888.24,55.88,22.06,"否","杂食性","10","SWP",34,10,"Non_endemic","Long_distance_migrant","Vertebrate_aquatic","Non_forest",2.78714863408588,4.07753744390572,3.55534806148941,2.39789527279837,0.693147180559945,"Spatula_clypeata"
