"term","independent_r2","percent","iteration","predictor"
"z_area_km2",0.323566008720522,60.9239094095914,292,"Area"
"z_habitat_heterogeneity",0.0136875467464945,2.57721403221701,292,"Habitat heterogeneity"
"z_hist_report_density",0,0,293,"Historical survey effort"
"z_curr_report_density",0.323040058174129,41.633583240503,293,"Current survey effort"
"z_gdp_per_capita",0.146760895478589,18.9146262320972,293,"Per capita GDP"
"z_area_km2",0.289222538660873,37.2751624254487,293,"Area"
"z_habitat_heterogeneity",0.0168887233322182,2.17662810195111,293,"Habitat heterogeneity"
"z_hist_report_density",0.0459557066892214,7.94884727453542,294,"Historical survey effort"
"z_curr_report_density",0.189117329734564,32.7111664541236,294,"Current survey effort"
"z_gdp_per_capita",0.215402826659713,37.2577051899165,294,"Per capita GDP"
"z_area_km2",0.123956342305719,21.440428288078,294,"Area"
"z_habitat_heterogeneity",0.00371082720423968,0.641852793346572,294,"Habitat heterogeneity"
"z_hist_report_density",0.0270189811112791,3.83438353580567,295,"Historical survey effort"
"z_curr_report_density",0.160584582172929,22.789270826022,295,"Current survey effort"
"z_gdp_per_capita",0.141002592372849,20.0103037369781,295,"Per capita GDP"
"z_area_km2",0.354309082004392,50.2815744616265,295,"Area"
"z_habitat_heterogeneity",0.0217346978229514,3.08446743956774,295,"Habitat heterogeneity"
"z_hist_report_density",0,0,296,"Historical survey effort"
"z_curr_report_density",0.0769297252689869,13.0084973622823,296,"Current survey effort"
"z_gdp_per_capita",0.155017414507493,26.2128016274286,296,"Per capita GDP"
"z_area_km2",0.356237970045111,60.2383627066558,296,"Area"
"z_habitat_heterogeneity",0.00319545571584261,0.540338303633407,296,"Habitat heterogeneity"
"z_hist_report_density",0.0177516644010837,2.60562692380012,297,"Historical survey effort"
"z_curr_report_density",0.259994845311617,38.1625944298406,297,"Current survey effort"
"z_gdp_per_capita",0.119854297524021,17.592467810662,297,"Per capita GDP"
"z_area_km2",0.278919520316825,40.9403983362015,297,"Area"
"z_habitat_heterogeneity",0.00476156429895794,0.698912499495702,297,"Habitat heterogeneity"
"z_hist_report_density",0,0,298,"Historical survey effort"
"z_curr_report_density",0.332692781758502,48.5570366445405,298,"Current survey effort"
"z_gdp_per_capita",0.125116373555631,18.2609322133798,298,"Per capita GDP"
"z_area_km2",0.217157968080251,31.6945482195069,298,"Area"
"z_habitat_heterogeneity",0.0101916192899437,1.48748292257277,298,"Habitat heterogeneity"
"z_hist_report_density",0.0272972220591226,3.2121776395547,299,"Historical survey effort"
"z_curr_report_density",0.0676655002082031,7.96248080728916,299,"Current survey effort"
"z_gdp_per_capita",0.104995574027796,12.3552658367149,299,"Per capita GDP"
"z_area_km2",0.646150171683847,76.035177820728,299,"Area"
"z_habitat_heterogeneity",0.00369578079560264,0.434897895713278,299,"Habitat heterogeneity"
"z_hist_report_density",0.00812887990464947,1.48061117136559,300,"Historical survey effort"
"z_curr_report_density",0.149024563734083,27.1436454297182,300,"Current survey effort"
"z_gdp_per_capita",0.0397662923739377,7.24311558582206,300,"Per capita GDP"
"z_area_km2",0.350012496767466,63.7520075225935,300,"Area"
"z_habitat_heterogeneity",0.00208968883295597,0.380620290500643,300,"Habitat heterogeneity"
